seed,dataset,generation,avg_accuracy,max_accuracy,avg_similarity,max_similarity,new_selected,population
1,0,1,88.17001562499999,89.874,0.28156249999999994,0.304,38,64
1,0,2,88.86192187500001,90.104,0.275484375,0.291,24,64
1,0,3,88.9620625,90.104,0.27326562500000007,0.291,22,64
1,0,4,89.08146875,90.334,0.27032812500000003,0.288,21,64
1,0,5,89.28707812500001,90.334,0.26784375000000005,0.28,21,64
1,0,6,89.366625,90.334,0.265671875,0.278,22,64
1,0,7,89.525125,90.334,0.264390625,0.278,15,64
1,0,8,89.507109375,90.334,0.26303125000000005,0.278,13,64
1,0,9,89.597046875,90.794,0.262765625,0.28,9,64
1,0,10,89.56840625000001,90.794,0.26193750000000005,0.28,10,64
1,0,11,89.6151875,90.794,0.261046875,0.283,9,64
1,0,12,89.62573437500001,90.794,0.260671875,0.283,9,64
1,0,13,89.6796875,90.794,0.260390625,0.283,9,64
1,0,14,89.633109375,90.794,0.259171875,0.283,7,64
1,0,15,89.607734375,90.794,0.25821875,0.28,1,64
1,0,16,89.59337500000001,90.794,0.25798437500000004,0.28,9,64
1,0,17,89.525140625,90.794,0.25709375,0.275,3,64
1,0,18,89.53590625000001,90.794,0.256984375,0.275,6,64
1,0,19,89.539625,90.794,0.25687499999999996,0.275,4,64
1,0,20,89.56115625000001,90.794,0.256796875,0.275,6,64
1,0,21,89.57554687500001,90.794,0.256328125,0.275,7,64
1,0,22,89.59723437500001,90.794,0.25609375,0.275,5,64
1,0,23,89.611640625,90.794,0.256421875,0.276,3,64
1,0,24,89.636859375,90.794,0.256046875,0.275,3,64
1,0,25,89.651234375,90.794,0.25609375,0.275,4,64
1,0,26,89.65840625,90.794,0.25589062500000004,0.275,6,64
1,0,27,89.730375,90.794,0.256171875,0.275,2,64
1,0,28,89.74473437500001,90.794,0.256046875,0.275,4,64
1,0,29,89.7735,90.794,0.25621875,0.275,6,64
1,0,30,89.83809375000001,90.794,0.256265625,0.275,6,64
1,0,31,89.866765625,90.794,0.256390625,0.275,3,64
1,0,32,89.863140625,90.794,0.25628125,0.275,4,64
1,0,33,89.891875,90.794,0.2565,0.275,3,64
1,0,34,89.87742187500001,90.794,0.25628125,0.275,2,64
1,0,35,89.895375,90.794,0.25631249999999994,0.275,6,64
1,0,36,89.90256250000002,90.794,0.25571875,0.275,3,64
1,0,37,89.89525,90.794,0.25521875,0.275,3,64
1,0,38,89.920390625,90.794,0.25549999999999995,0.275,4,64
1,0,39,89.91321875,90.794,0.2551875,0.275,5,64
1,0,40,89.927515625,90.794,0.255015625,0.275,3,64
1,0,41,89.916734375,90.794,0.25471875,0.275,2,64
1,0,42,89.916734375,90.794,0.254640625,0.275,6,64
1,0,43,89.93476562499998,90.794,0.25470312500000003,0.275,2,64
1,0,44,89.902484375,90.794,0.254328125,0.275,6,64
1,0,45,89.9205,90.794,0.254046875,0.275,7,64
1,0,46,89.927671875,90.794,0.253546875,0.275,5,64
1,0,47,89.895359375,90.794,0.253359375,0.275,3,64
1,0,48,89.90971875,90.794,0.25334375,0.275,3,64
1,0,49,89.916859375,90.794,0.253140625,0.275,5,64
1,0,50,89.89884375,90.794,0.25279687500000003,0.275,5,64
1,0,51,89.906046875,90.794,0.2524375,0.275,5,64
1,0,52,89.977984375,90.794,0.25246875,0.275,2,64
1,0,53,89.981578125,90.794,0.2525,0.275,8,64
1,0,54,89.99953124999999,90.794,0.251921875,0.275,3,64
1,0,55,90.024671875,90.794,0.251734375,0.275,8,64
1,0,56,90.07499999999999,90.794,0.25153125,0.275,3,64
1,0,57,90.07859375,90.794,0.251359375,0.275,5,64
1,0,58,90.085765625,90.794,0.25126562500000005,0.275,6,64
1,0,59,90.092890625,90.794,0.25103125000000004,0.275,5,64
1,0,60,90.09632812500001,90.794,0.251,0.275,8,64
1,0,61,90.081953125,90.794,0.25090625,0.275,3,64
1,0,62,90.067546875,90.794,0.2504375,0.275,7,64
1,0,63,90.08923437499999,90.794,0.250234375,0.275,5,64
1,0,64,90.09640625,90.794,0.24996875,0.268,7,64
1,0,65,90.0999375,90.794,0.24970312500000003,0.268,6,64
1,0,66,90.1215,91.024,0.249140625,0.263,7,64
1,0,67,90.117796875,91.024,0.249,0.263,3,64
1,0,68,90.11779687499998,91.024,0.248640625,0.262,7,64
1,0,69,90.10346874999999,91.024,0.24840625,0.26,7,64
1,0,70,90.063828125,91.024,0.24770312499999997,0.26,11,64
1,0,71,90.09279687499999,91.024,0.247515625,0.257,5,64
1,0,72,90.12528125,91.024,0.24757812499999998,0.257,7,64
1,0,73,90.12523437499999,91.024,0.2473125,0.256,6,64
1,0,74,90.114421875,91.024,0.24710937499999996,0.256,7,64
1,0,75,90.089296875,91.024,0.24687499999999998,0.256,5,64
1,0,76,90.11084375,91.024,0.246828125,0.256,7,64
1,0,77,90.12884374999999,91.024,0.246671875,0.257,4,64
1,0,78,90.10365625,91.024,0.24634375,0.257,8,64
1,0,79,90.13240624999999,91.024,0.246359375,0.257,8,64
1,0,80,90.18993749999998,91.024,0.246421875,0.257,9,64
1,0,81,90.153890625,91.024,0.24567187499999998,0.257,2,64
1,0,82,90.150296875,91.024,0.245609375,0.257,4,64
1,0,83,90.15034374999999,91.254,0.24571874999999999,0.257,12,64
1,0,84,90.17553125,91.254,0.2453125,0.258,7,64
1,0,85,90.22946875,91.254,0.24546875,0.258,5,64
1,0,86,90.233140625,91.254,0.2455625,0.258,6,64
1,0,87,90.28696875,91.254,0.245546875,0.258,8,64
1,0,88,90.286921875,91.254,0.24534374999999997,0.257,3,64
1,0,89,90.290578125,91.254,0.245421875,0.257,8,64
1,0,90,90.3120625,91.254,0.24539062500000003,0.257,5,64
1,0,91,90.304875,91.254,0.245140625,0.257,4,64
1,0,92,90.31921875,91.254,0.24496874999999999,0.257,8,64
1,0,93,90.34435937500001,91.254,0.244921875,0.257,4,64
1,0,94,90.32635937500001,91.254,0.2445,0.257,5,64
1,0,95,90.319125,91.254,0.244140625,0.257,6,64
1,0,96,90.308296875,91.254,0.24375,0.257,8,64
1,0,97,90.283109375,91.254,0.24343750000000003,0.257,8,64
1,0,98,90.2795625,91.254,0.243125,0.257,10,64
1,0,99,90.28675000000001,91.254,0.242828125,0.257,8,64
1,0,100,90.355046875,91.254,0.242828125,0.257,5,64
1,0,101,90.36590625,91.254,0.24270312500000002,0.257,8,64
1,0,102,90.437890625,91.254,0.2426875,0.257,10,64
1,0,103,90.48835937499999,91.254,0.24248437499999997,0.257,8,64
1,0,104,90.481171875,91.254,0.24209375,0.257,4,64
1,0,105,90.445234375,91.254,0.2416875,0.257,9,64
1,0,106,90.488421875,91.254,0.24134375,0.257,10,64
1,0,107,90.509953125,91.254,0.241046875,0.257,10,64
1,0,108,90.52796875000001,91.254,0.240890625,0.257,6,64
1,0,109,90.50278125,91.254,0.24053124999999997,0.257,13,64
1,0,110,90.51706249999998,91.254,0.2399375,0.257,16,64
1,0,111,90.5458125,91.254,0.23935937499999999,0.257,17,64
1,0,112,90.53854687500001,91.254,0.238421875,0.257,17,64
1,0,113,90.538421875,91.254,0.237890625,0.257,10,64
1,0,114,90.56357812499999,91.254,0.238078125,0.257,8,64
1,0,115,90.55631249999999,91.254,0.23743750000000002,0.254,19,64
1,0,116,90.606671875,91.254,0.23696875,0.254,19,64
1,0,117,90.59225,91.254,0.23603124999999997,0.254,15,64
1,0,118,90.653390625,91.254,0.23525000000000001,0.254,13,64
1,0,119,90.667765625,91.254,0.23479687500000002,0.254,10,64
1,0,120,90.692921875,91.254,0.23448437500000002,0.254,14,64
1,0,121,90.642734375,91.254,0.233828125,0.254,11,64
1,0,122,90.606921875,91.254,0.23300000000000004,0.251,6,64
1,0,123,90.635734375,91.254,0.232875,0.251,9,64
1,0,124,90.610515625,91.254,0.23257812500000002,0.251,12,64
1,0,125,90.650078125,91.254,0.23207812500000002,0.25,6,64
1,0,126,90.69323437499999,91.254,0.23196875,0.25,5,64
1,0,127,90.707640625,91.254,0.23192187500000003,0.25,5,64
1,0,128,90.71487499999999,91.254,0.231859375,0.25,9,64
1,1,1,96.971234375,100.0,0.7742500000000001,0.824,41,64
1,1,2,98.092609375,100.0,0.7634062500000001,0.785,32,64
1,1,3,98.56771875000001,100.0,0.7599375,0.785,29,64
1,1,4,98.776640625,100.0,0.754890625,0.771,27,64
1,1,5,99.1156875,100.0,0.75196875,0.763,20,64
1,1,6,99.24159374999999,100.0,0.75015625,0.759,11,64
1,1,7,99.23025,100.0,0.7496562499999999,0.758,21,64
1,1,8,99.2483125,100.0,0.7480625000000001,0.757,10,64
1,1,9,99.26984375,100.0,0.747484375,0.754,9,64
1,1,10,99.237453125,100.0,0.74678125,0.753,10,64
1,1,11,99.277140625,100.0,0.746359375,0.759,9,64
1,1,12,99.26996875,100.0,0.745546875,0.752,9,64
1,1,13,99.330921875,100.0,0.7450468750000001,0.751,10,64
1,1,14,99.280640625,100.0,0.744609375,0.751,4,64
1,1,15,99.28064062499999,100.0,0.7444843750000001,0.75,9,64
1,1,16,99.236921875,100.0,0.7439375,0.749,7,64
1,1,17,99.24798437499999,100.0,0.74365625,0.749,4,64
1,1,18,99.24071874999998,100.0,0.74346875,0.749,3,64
1,1,19,99.26259375000001,100.0,0.743140625,0.748,7,64
1,1,20,99.31665625,100.0,0.7429375,0.748,4,64
1,1,21,99.33462499999999,100.0,0.7427656250000001,0.748,4,64
1,1,22,99.39209375,100.0,0.74284375,0.751,6,64
1,1,23,99.36703125,100.0,0.7425468749999999,0.748,4,64
1,1,24,99.34509375,100.0,0.7425468749999999,0.748,1,64
1,1,25,99.399265625,100.0,0.74253125,0.748,5,64
1,1,26,99.36331249999999,100.0,0.7422031250000001,0.747,4,64
1,1,27,99.399390625,100.0,0.7421875,0.747,5,64
1,1,28,99.3814375,100.0,0.7420156250000001,0.747,5,64
1,1,29,99.35285937500001,100.0,0.741609375,0.747,4,64
1,1,30,99.3203125,100.0,0.741484375,0.747,5,64
1,1,31,99.280796875,100.0,0.7411406250000001,0.746,4,64
1,1,32,99.29159375,100.0,0.740984375,0.746,4,64
1,1,33,99.226875,100.0,0.7407187500000001,0.746,2,64
1,1,34,99.21968749999999,100.0,0.740625,0.746,5,64
1,1,35,99.31675000000001,100.0,0.7404375000000001,0.746,4,64
1,1,36,99.255359375,100.0,0.7400781249999999,0.745,4,64
1,1,37,99.241,100.0,0.739953125,0.745,4,64
1,1,38,99.208671875,100.0,0.739875,0.744,6,64
1,1,39,99.30965624999999,100.0,0.739671875,0.744,1,64
1,1,40,99.31325000000001,100.0,0.739640625,0.744,5,64
1,1,41,99.31325,100.0,0.73934375,0.744,2,64
1,1,42,99.3204375,100.0,0.7393281249999999,0.744,4,64
1,1,43,99.32762499999998,100.0,0.739125,0.743,1,64
1,1,44,99.327625,100.0,0.739125,0.743,7,64
1,1,45,99.35274999999999,100.0,0.7388124999999999,0.743,1,64
1,1,46,99.35274999999999,100.0,0.738765625,0.743,3,64
1,1,47,99.35635937500001,100.0,0.738671875,0.743,5,64
1,1,48,99.363546875,100.0,0.7384375,0.742,4,64
1,1,49,99.30967187499999,100.0,0.73815625,0.742,5,64
1,1,50,99.363546875,100.0,0.7380625000000001,0.742,4,64
1,1,51,99.33123437500001,100.0,0.737890625,0.742,5,64
1,1,52,99.2953125,100.0,0.7377968749999999,0.742,2,64
1,1,53,99.28453124999999,100.0,0.7377499999999999,0.742,6,64
1,1,54,99.30254687499999,100.0,0.737671875,0.742,1,64
1,1,55,99.27740625000001,100.0,0.7376093749999999,0.742,3,64
1,1,56,99.28459375,100.0,0.73753125,0.741,2,64
1,1,57,99.385296875,100.0,0.7375937499999999,0.743,2,64
1,1,58,99.37092187500001,100.0,0.7374999999999999,0.741,3,64
1,1,59,99.40324999999999,100.0,0.7373749999999999,0.741,4,64
1,1,60,99.417609375,100.0,0.7372812499999999,0.741,0,64
1,1,61,99.417609375,100.0,0.7372812499999999,0.741,1,64
1,1,62,99.410421875,100.0,0.7371875,0.741,1,64
1,1,63,99.417609375,100.0,0.737125,0.741,1,64
1,1,64,99.3960625,100.0,0.7370781249999999,0.741,2,64
1,1,65,99.417609375,100.0,0.737,0.741,0,64
1,1,66,99.417609375,100.0,0.737,0.741,1,64
1,1,67,99.417609375,100.0,0.736984375,0.741,2,64
1,1,68,99.414015625,100.0,0.736953125,0.741,2,64
1,1,69,99.41401562499999,100.0,0.7368906249999999,0.741,1,64
1,1,70,99.417609375,100.0,0.73684375,0.741,1,64
1,1,71,99.403234375,100.0,0.736703125,0.741,3,64
1,1,72,99.410421875,100.0,0.7366406249999999,0.741,2,64
1,1,73,99.42837499999999,100.0,0.736515625,0.74,2,64
1,1,74,99.42478125,100.0,0.736484375,0.74,2,64
1,1,75,99.4211875,100.0,0.7364062499999999,0.74,2,64
1,1,76,99.4355625,100.0,0.7364062499999999,0.74,3,64
1,1,77,99.43196875,100.0,0.73634375,0.739,3,64
1,1,78,99.43196875,100.0,0.7363124999999999,0.742,2,64
1,1,79,99.44634375000001,100.0,0.7363593749999999,0.742,3,64
1,1,80,99.43557812499999,100.0,0.7362499999999998,0.741,4,64
1,1,81,99.47509375,100.0,0.7362031250000001,0.741,4,64
1,1,82,99.496984375,100.0,0.736,0.74,1,64
1,1,83,99.51134375000001,100.0,0.735984375,0.74,0,64
1,1,84,99.51134375000001,100.0,0.735984375,0.74,4,64
1,1,85,99.50053125,100.0,0.7358437499999999,0.739,2,64
1,1,86,99.48975,100.0,0.73578125,0.739,1,64
1,1,87,99.507703125,100.0,0.73578125,0.739,2,64
1,1,88,99.49332812499999,100.0,0.735671875,0.739,3,64
1,1,89,99.48978125,100.0,0.735625,0.739,1,64
1,1,90,99.49696875000001,100.0,0.7355625000000001,0.739,5,64
1,1,91,99.583171875,100.0,0.7355781250000001,0.738,0,64
1,1,92,99.583171875,100.0,0.7355781250000001,0.738,3,64
1,1,93,99.583171875,100.0,0.735328125,0.738,3,64
1,1,94,99.561609375,100.0,0.735234375,0.738,1,64
1,1,95,99.56520312500001,100.0,0.73525,0.738,2,64
1,1,96,99.56879687499999,100.0,0.73515625,0.738,3,64
1,1,97,99.56520312500001,100.0,0.7350937500000001,0.738,1,64
1,1,98,99.56520312500001,100.0,0.7350625000000001,0.738,3,64
1,1,99,99.52928125,100.0,0.734953125,0.738,2,64
1,1,100,99.4574375,100.0,0.7348125000000001,0.738,4,64
1,1,101,99.371234375,100.0,0.7346250000000001,0.738,2,64
1,1,102,99.38918749999999,100.0,0.73446875,0.738,1,64
1,1,103,99.38559375000001,100.0,0.734328125,0.738,8,64
1,1,104,99.37481249999999,100.0,0.7340312499999999,0.737,7,64
1,1,105,99.29579687500001,100.0,0.7335156250000001,0.737,6,64
1,1,106,99.328140625,100.0,0.733265625,0.737,4,64
1,1,107,99.42153125,100.0,0.73309375,0.737,7,64
1,1,108,99.425125,100.0,0.7328125,0.736,4,64
1,1,109,99.43585937499999,100.0,0.73265625,0.736,7,64
1,1,110,99.47896875,100.0,0.7324375,0.736,3,64
1,1,111,99.45746875,100.0,0.732296875,0.735,3,64
1,1,112,99.45746875,100.0,0.7321562500000001,0.735,7,64
1,1,113,99.4610625,100.0,0.7318437499999999,0.735,3,64
1,1,114,99.46823437500001,100.0,0.7317499999999999,0.734,3,64
1,1,115,99.464640625,100.0,0.7316874999999999,0.734,10,64
1,1,116,99.3781875,100.0,0.7313593749999999,0.734,8,64
1,1,117,99.46825000000001,100.0,0.7310468749999999,0.734,6,64
1,1,118,99.468296875,100.0,0.7307656250000001,0.734,9,64
1,1,119,99.50756249999999,100.0,0.730234375,0.734,8,64
1,1,120,99.47884375000001,100.0,0.73,0.733,7,64
1,1,121,99.439328125,100.0,0.72975,0.733,10,64
1,1,122,99.446515625,100.0,0.7293124999999999,0.732,8,64
1,1,123,99.554265625,100.0,0.729109375,0.732,7,64
1,1,124,99.557875,100.0,0.728609375,0.731,8,64
1,1,125,99.58328125,100.0,0.7282656249999999,0.731,5,64
1,1,126,99.5653125,100.0,0.7281562500000001,0.731,7,64
1,1,127,99.60121874999999,100.0,0.727765625,0.731,10,64
1,1,128,99.63346874999999,100.0,0.727453125,0.731,11,64
1,2,1,80.88528124999999,84.796,0.301125,0.324,42,64
1,2,2,82.09601562499999,84.796,0.29243749999999996,0.318,30,64
1,2,3,82.35743749999999,84.796,0.289140625,0.304,22,64
1,2,4,82.628390625,84.796,0.288109375,0.304,19,64
1,2,5,82.810140625,85.031,0.28718750000000004,0.301,21,64
1,2,6,83.03035937499999,85.031,0.2864375,0.299,17,64
1,2,7,83.14225,85.031,0.285375,0.299,15,64
1,2,8,83.21865625,85.031,0.2850625,0.299,15,64
1,2,9,83.38220312499999,85.036,0.28498437499999996,0.299,13,64
1,2,10,83.494703125,85.266,0.284484375,0.299,10,64
1,2,11,83.44101562499999,85.266,0.28345312500000003,0.299,7,64
1,2,12,83.480515625,85.266,0.28324999999999995,0.299,10,64
1,2,13,83.4335,85.266,0.2820625,0.299,5,64
1,2,14,83.41542187499999,85.266,0.28153125,0.299,8,64
1,2,15,83.45545312499999,85.266,0.281171875,0.299,10,64
1,2,16,83.59659375,85.266,0.281140625,0.299,5,64
1,2,17,83.6581875,85.266,0.281546875,0.299,6,64
1,2,18,83.658015625,85.266,0.28125,0.299,7,64
1,2,19,83.585765625,85.266,0.28075,0.299,7,64
1,2,20,83.57887500000001,85.266,0.2800625,0.299,4,64
1,2,21,83.6079375,85.266,0.27999999999999997,0.299,6,64
1,2,22,83.5933125,85.266,0.279453125,0.299,3,64
1,2,23,83.6149375,85.266,0.2796875,0.299,4,64
1,2,24,83.59325,85.266,0.279296875,0.299,4,64
1,2,25,83.586203125,85.266,0.279265625,0.299,3,64
1,2,26,83.63653125,85.266,0.279515625,0.299,1,64
1,2,27,83.62914062499999,85.266,0.27942187500000004,0.299,2,64
1,2,28,83.61115625,85.266,0.27934375,0.299,3,64
1,2,29,83.66521875000001,85.266,0.27959375000000003,0.299,3,64
1,2,30,83.686890625,85.266,0.279578125,0.299,4,64
1,2,31,83.6328125,85.266,0.279421875,0.299,1,64
1,2,32,83.64726562500002,85.266,0.279609375,0.299,5,64
1,2,33,83.716078125,85.266,0.279796875,0.299,4,64
1,2,34,83.66565625,85.266,0.27948437499999995,0.299,2,64
1,2,35,83.68370312500001,85.266,0.27974999999999994,0.299,4,64
1,2,36,83.744984375,85.266,0.27999999999999997,0.299,6,64
1,2,37,83.737515625,85.499,0.28004687500000003,0.299,3,64
1,2,38,83.74837500000001,85.499,0.27996875,0.299,1,64
1,2,39,83.75204687499999,85.499,0.27996875,0.299,4,64
1,2,40,83.708890625,85.499,0.27945312499999997,0.298,3,64
1,2,41,83.683734375,85.499,0.2790625,0.298,3,64
1,2,42,83.68357812500001,85.499,0.27893750000000006,0.298,5,64
1,2,43,83.702046875,85.499,0.27859375,0.298,3,64
1,2,44,83.76007812499999,85.499,0.27865624999999994,0.298,2,64
1,2,45,83.73471875000001,85.499,0.27834375,0.298,8,64
1,2,46,83.67392187499999,85.499,0.27709375,0.298,6,64
1,2,47,83.72828125000001,85.499,0.27715625,0.298,6,64
1,2,48,83.68878125,85.499,0.27675,0.298,5,64
1,2,49,83.688609375,85.499,0.276671875,0.298,4,64
1,2,50,83.728453125,85.499,0.27678125,0.298,5,64
1,2,51,83.656046875,85.499,0.27614062500000003,0.298,6,64
1,2,52,83.750296875,85.499,0.27621875,0.298,5,64
1,2,53,83.74303125,85.499,0.27598437500000006,0.298,8,64
1,2,54,83.73593749999999,85.499,0.27593750000000006,0.298,6,64
1,2,55,83.80140625,85.499,0.27632812500000004,0.298,3,64
1,2,56,83.790625,85.499,0.276,0.298,2,64
1,2,57,83.7868125,85.499,0.276046875,0.298,11,64
1,2,58,83.69312500000001,85.958,0.275015625,0.298,3,64
1,2,59,83.70748437499999,85.958,0.27489062500000006,0.298,9,64
1,2,60,83.68921875000001,85.958,0.274296875,0.298,7,64
1,2,61,83.70400000000001,85.958,0.274109375,0.298,6,64
1,2,62,83.69673437499999,85.958,0.274109375,0.298,9,64
1,2,63,83.703984375,85.958,0.27387500000000004,0.298,8,64
1,2,64,83.758171875,85.958,0.274,0.298,2,64
1,2,65,83.7978125,85.958,0.27415625000000005,0.298,4,64
1,2,66,83.8051875,85.958,0.273921875,0.298,5,64
1,2,67,83.78353125000001,85.958,0.27351562500000004,0.298,5,64
1,2,68,83.8594375,85.958,0.27373437500000003,0.298,6,64
1,2,69,83.86307812499999,85.958,0.27353125,0.298,4,64
1,2,70,83.87029687500001,85.958,0.27340625,0.298,6,64
1,2,71,83.85953125,85.958,0.27296875,0.298,5,64
1,2,72,83.85575,85.958,0.272984375,0.298,5,64
1,2,73,83.90259375,85.958,0.273203125,0.298,6,64
1,2,74,83.8231875,85.958,0.27296875,0.298,7,64
1,2,75,83.938546875,85.958,0.27349999999999997,0.298,5,64
1,2,76,83.884625,85.958,0.2728125,0.298,5,64
1,2,77,83.87392187500001,85.958,0.27260937500000004,0.298,6,64
1,2,78,83.881109375,85.958,0.27248437500000006,0.298,6,64
1,2,79,83.97490625,85.958,0.272984375,0.298,8,64
1,2,80,84.07965625,85.958,0.27290625,0.298,6,64
1,2,81,84.09798437500001,85.958,0.272734375,0.298,1,64
1,2,82,84.10876562499999,85.958,0.27284375000000005,0.298,7,64
1,2,83,84.1445,85.958,0.27240625000000007,0.295,6,64
1,2,84,84.238359375,85.958,0.27253125,0.295,6,64
1,2,85,84.27801562500001,85.958,0.27240625,0.295,3,64
1,2,86,84.372078125,85.958,0.27251562500000004,0.295,8,64
1,2,87,84.33590625000001,85.958,0.27203125,0.295,5,64
1,2,88,84.33940625,85.958,0.27190625,0.295,5,64
1,2,89,84.37578125,85.958,0.27179687500000005,0.295,4,64
1,2,90,84.34675,85.958,0.27137500000000003,0.295,4,64
1,2,91,84.347171875,85.958,0.271,0.295,12,64
1,2,92,84.445328125,85.958,0.271484375,0.295,5,64
1,2,93,84.513984375,85.958,0.271546875,0.295,5,64
1,2,94,84.54998437500001,85.958,0.271953125,0.295,11,64
1,2,95,84.5894375,86.194,0.2715,0.295,8,64
1,2,96,84.63278125000001,86.194,0.271578125,0.295,2,64
1,2,97,84.65803125000001,86.196,0.27175000000000005,0.295,4,64
1,2,98,84.62921875,86.196,0.271234375,0.295,8,64
1,2,99,84.614796875,86.196,0.27078125000000003,0.295,6,64
1,2,100,84.654234375,86.196,0.27075000000000005,0.295,7,64
1,2,101,84.62545312499999,86.196,0.26984375000000005,0.295,9,64
1,2,102,84.582453125,86.196,0.26854687499999996,0.284,13,64
1,2,103,84.698203125,86.196,0.26817187500000006,0.284,10,64
1,2,104,84.68767187499999,86.196,0.2680625,0.284,6,64
1,2,105,84.727484375,86.196,0.26796875,0.284,7,64
1,2,106,84.796171875,86.196,0.268015625,0.284,12,64
1,2,107,84.839546875,86.196,0.26756250000000004,0.284,11,64
1,2,108,84.82848437499999,86.196,0.267140625,0.284,11,64
1,2,109,84.75990625,86.196,0.266390625,0.284,8,64
1,2,110,84.92625,86.196,0.26648437500000005,0.284,10,64
1,2,111,84.84325,86.196,0.265546875,0.284,8,64
1,2,112,84.886421875,86.656,0.265546875,0.284,7,64
1,2,113,84.9731875,86.656,0.26571875,0.284,5,64
1,2,114,84.980171875,86.656,0.265359375,0.284,5,64
1,2,115,85.00171875000001,86.656,0.26553125,0.284,8,64
1,2,116,84.9365,86.656,0.26487499999999997,0.284,8,64
1,2,117,84.980140625,86.656,0.264546875,0.284,9,64
1,2,118,85.095875,86.656,0.26471875,0.284,12,64
1,2,119,85.17565625,86.656,0.26454687499999996,0.284,8,64
1,2,120,85.18307812500001,86.656,0.264140625,0.284,8,64
1,2,121,85.24115625,86.656,0.26446875000000003,0.284,5,64
1,2,122,85.20859375,86.656,0.26379687500000004,0.284,7,64
1,2,123,85.27381249999999,86.656,0.26365625000000004,0.284,7,64
1,2,124,85.25253125,86.656,0.26328125,0.284,11,64
1,2,125,85.26709375,86.656,0.26310937500000003,0.284,7,64
1,2,126,85.26698437499999,86.656,0.26287499999999997,0.284,8,64
1,2,127,85.43309375,86.656,0.263546875,0.284,9,64
1,2,128,85.469375,86.656,0.2636875,0.284,5,64
1,3,1,98.129375,100.0,0.36696875,0.39,37,64
1,3,2,98.71090625,100.0,0.360703125,0.38,29,64
1,3,3,98.939609375,100.0,0.358609375,0.38,24,64
1,3,4,98.993984375,100.0,0.3565625,0.38,14,64
1,3,5,98.97565625000001,100.0,0.35534374999999996,0.38,9,64
1,3,6,99.00109375000001,100.0,0.35453124999999996,0.38,16,64
1,3,7,98.9646875,100.0,0.3531875,0.38,9,64
1,3,8,99.03010937500001,100.0,0.353140625,0.38,14,64
1,3,9,99.004609375,100.0,0.35234374999999996,0.38,9,64
1,3,10,99.0046875,100.0,0.352125,0.38,12,64
1,3,11,99.09546875,100.0,0.352046875,0.38,10,64
1,3,12,99.110015625,100.0,0.35148437499999996,0.38,10,64
1,3,13,99.12815625,100.0,0.35103125,0.38,10,64
1,3,14,99.10628125,100.0,0.35031249999999997,0.38,5,64
1,3,15,99.16075,100.0,0.35021875,0.38,4,64
1,3,16,99.138984375,100.0,0.35003124999999996,0.38,7,64
1,3,17,99.14987500000001,100.0,0.349953125,0.38,10,64
1,3,18,99.14267187499999,100.0,0.34940625,0.38,6,64
1,3,19,99.16814062499999,100.0,0.34920312499999995,0.38,7,64
1,3,20,99.124515625,100.0,0.34867187499999996,0.38,10,64
1,3,21,99.13537500000001,100.0,0.348359375,0.38,6,64
1,3,22,99.153515625,100.0,0.348140625,0.38,4,64
1,3,23,99.14626562499998,100.0,0.348046875,0.38,8,64
1,3,24,99.142640625,100.0,0.347890625,0.38,6,64
1,3,25,99.15714062500001,100.0,0.347703125,0.38,3,64
1,3,26,99.160796875,100.0,0.34767187499999996,0.38,4,64
1,3,27,99.16084375,100.0,0.3475,0.38,5,64
1,3,28,99.14271875,100.0,0.3471875,0.38,4,64
1,3,29,99.14628124999999,100.0,0.347,0.38,3,64
1,3,30,99.16081249999999,100.0,0.347,0.38,5,64
1,3,31,99.15359375,100.0,0.34676562499999997,0.38,4,64
1,3,32,99.14996875,100.0,0.34648437499999996,0.38,3,64
1,3,33,99.15,100.0,0.34637499999999993,0.38,7,64
1,3,34,99.11365624999999,100.0,0.34596874999999994,0.38,4,64
1,3,35,99.106421875,100.0,0.34590624999999997,0.38,7,64
1,3,36,99.17546875,100.0,0.34601562500000005,0.38,6,64
1,3,37,99.1281875,100.0,0.345671875,0.38,2,64
1,3,38,99.128203125,100.0,0.345640625,0.38,1,64
1,3,39,99.164546875,100.0,0.34567187499999996,0.38,4,64
1,3,40,99.17906249999999,100.0,0.3455625,0.38,8,64
1,3,41,99.175421875,100.0,0.34562499999999996,0.38,5,64
1,3,42,99.193578125,100.0,0.345828125,0.38,7,64
1,3,43,99.251703125,100.0,0.346,0.38,3,64
1,3,44,99.25896875000001,100.0,0.346,0.38,6,64
1,3,45,99.2516875,100.0,0.34578125,0.38,3,64
1,3,46,99.259,100.0,0.345703125,0.38,6,64
1,3,47,99.3170625,100.0,0.345734375,0.38,4,64
1,3,48,99.317046875,100.0,0.345609375,0.38,1,64
1,3,49,99.32440625,100.0,0.34559375000000003,0.38,4,64
1,3,50,99.29903125,100.0,0.345375,0.38,2,64
1,3,51,99.291765625,100.0,0.345296875,0.38,3,64
1,3,52,99.299,100.0,0.34496875,0.38,3,64
1,3,53,99.31715625000001,100.0,0.344953125,0.38,6,64
1,3,54,99.299046875,100.0,0.34467187499999996,0.38,3,64
1,3,55,99.28818749999999,100.0,0.34446875000000005,0.38,1,64
1,3,56,99.28818749999999,100.0,0.344453125,0.38,5,64
1,3,57,99.266390625,100.0,0.344,0.38,5,64
1,3,58,99.2518125,100.0,0.34368750000000003,0.38,4,64
